Client,name,Species,Breed,Sex,Color,Date of Birth,Current Weight (kg),Sterilized,Medical Notes
Client_1,Pet_1,Canine,American Akita,Male,Brown,2025-01-10,24.5,No,None
Client_2,Pet_2,Canine,Bull Terrier,Female,White,2025-12-08,19.3,No,None
Client_3,Pet_3,Canine,Chihuahua,Male,Black,2024-03-05,1.9,No,None
Client_4,Pet_4,Canine,Pomeranian,Male,Brown,2025-12-12,2,No,None
Client_5,Pet_5,Canine,Schnauzer,Female,Black,2025-04-04,14.5,No,None
Client_6,Pet_6,Canine,Dalmatian,Male,Spotted,2025-10-06,24.8,No,None
Client_7,Pet_7,Canine,Dogo Argentino,Female,White,2026-01-01,7.9,No,None
Client_8,Pet_8,Feline,Abyssinian,Male,Brown,2025-11-07,2.9,No,None
Client_9,Pet_9,Feline,Bengal,Male,Brindle,2023-10-10,3,No,None
Client_10,Pet_10,Feline,Burmese,Female,Brown,2026-04-02,1.1,No,None
